,driverId,raceId,position,q1,q2,q3
8576,817,1042,10,1:17.621,1:17.481,
8577,842,1042,9,1:17.209,1:17.367,1:17.803
8578,846,1042,8,1:17.547,1:17.321,1:17.525
8579,832,1042,7,1:17.627,1:17.183,1:17.520
8580,848,1042,6,1:17.435,1:17.411,1:17.437
8581,815,1042,5,1:17.370,1:17.129,1:17.223
8582,844,1042,4,1:17.421,1:17.367,1:17.090
8583,830,1042,3,1:16.879,1:17.038,1:16.904
8584,822,1042,2,1:16.945,1:16.466,1:16.754
8585,1,1042,1,1:16.828,1:16.824,1:16.652
8586,826,1042,13,1:17.841,1:17.728,
8587,847,1042,14,1:17.931,1:17.788,
8588,20,1042,15,1:17.446,1:17.919,
8589,8,1042,16,1:18.201,,
8590,841,1042,17,1:18.323,,
8591,154,1042,18,1:18.364,,
8592,825,1042,19,1:18.508,,
8593,849,1042,20,1:18.777,,
8594,822,1043,1,1:14.221,1:14.585,1:13.609
8595,1,1043,2,1:14.229,1:14.643,1:13.706
8596,830,1043,3,1:15.034,1:14.974,1:14.176
8597,842,1043,4,1:15.183,1:14.681,1:14.502
8598,817,1043,5,1:15.474,1:14.953,1:14.520
8599,848,1043,6,1:15.402,1:14.745,1:14.572
8600,844,1043,7,1:15.123,1:15.017,1:14.616
8601,826,1043,8,1:15.412,1:15.022,1:14.696
8602,846,1043,9,1:15.274,1:15.051,1:14.814
8603,832,1043,10,1:15.528,1:15.027,1:14.911
8604,815,1043,11,1:15.407,1:15.061,\N
8605,839,1043,12,1:15.352,1:15.201,\N
8606,847,1043,13,1:15.760,1:15.323,\N
8607,20,1043,14,1:15.571,1:15.385,\N
8608,840,1043,15,1:15.822,1:15.494,\N
8609,154,1043,16,1:15.918,\N,\N
8610,825,1043,17,1:15.939,\N,\N
8611,8,1043,18,1:15.953,\N,\N
8612,849,1043,19,1:15.987,\N,\N
8613,841,1043,20,1:16.208,\N,\N
8614,840,1044,1,2:07.467,1:53.372,1:47.765
8615,830,1044,2,1:57.485,1:50.293,1:48.055
8616,815,1044,3,2:07.614,1:54.097,1:49.321
8617,848,1044,4,1:59.431,1:52.282,1:50.448
8618,817,1044,5,2:05.598,1:54.278,1:51.595
8619,1,1044,6,2:07.599,1:52.709,1:52.560
8620,839,1044,7,2:06.115,1:53.657,1:52.622
8621,8,1044,8,2:01.249,1:53.793,1:52.745
8622,822,1044,9,2:07.001,1:53.767,1:53.258
8623,841,1044,10,2:07.341,1:53.431,1:57.226
8624,846,1044,11,2:07.167,1:54.945,\N
8625,20,1044,12,2:03.356,1:55.169,\N
8626,832,1044,13,2:07.489,1:55.410,\N
8627,844,1044,14,2:04.464,1:56.696,\N
8628,842,1044,15,2:05.579,1:58.556,\N
8629,825,1044,16,2:08.007,\N,\N
8630,826,1044,17,2:09.070,\N,\N
8631,847,1044,18,2:10.017,\N,\N
8632,154,1044,19,2:12.909,\N,\N
8633,849,1044,20,2:21.611,\N,\N
8634,1,1045,1,1:28.343,1:27.586,1:27.264
8635,822,1045,2,1:28.767,1:28.063,1:27.553
8636,830,1045,3,1:28.885,1:28.025,1:27.678
8637,848,1045,4,1:28.732,1:28.749,1:28.274
8638,815,1045,5,1:29.178,1:28.894,1:28.322
8639,817,1045,6,1:29.005,1:28.648,1:28.417
8640,839,1045,7,1:29.203,1:28.937,1:28.419
8641,842,1045,8,1:28.971,1:29.008,1:28.448
8642,846,1045,9,1:29.464,1:28.877,1:28.542
8643,826,1045,10,1:29.158,1:28.944,1:28.618
8644,20,1045,11,1:29.142,1:29.149,\N
8645,844,1045,12,1:29.137,1:29.165,\N
8646,840,1045,13,1:28.679,1:29.557,\N
8647,847,1045,14,1:29.294,1:31.218,\N
8648,832,1045,15,1:28.975,\N,\N
8649,841,1045,16,1:29.491,\N,\N
8650,8,1045,17,1:29.810,\N,\N
8651,825,1045,18,1:30.111,\N,\N
8652,154,1045,19,1:30.138,\N,\N
8653,849,1045,20,1:30.182,\N,\N
8654,822,1046,1,0:53.904,0:53.803,0:53.377
8655,847,1046,2,0:54.160,0:53.819,0:53.403
8656,830,1046,3,0:54.037,0:53.647,0:53.433
8657,844,1046,4,0:54.249,0:53.825,0:53.613
8658,815,1046,5,0:54.236,0:53.787,0:53.790
8659,826,1046,6,0:54.346,0:53.856,0:53.906
8660,817,1046,7,0:54.388,0:53.871,0:53.957
8661,832,1046,8,0:54.450,0:53.818,0:54.010
8662,842,1046,9,0:54.207,0:53.941,0:54.154
8663,840,1046,10,0:54.595,0:53.840,0:54.200
8664,839,1046,11,0:54.309,0:53.995,
8665,848,1046,12,0:54.620,0:54.026,
8666,20,1046,13,0:54.301,0:54.175,
8667,841,1046,14,0:54.523,0:54.377,
8668,846,1046,15,0:54.194,0:54.693,
8669,825,1046,16,0:54.705,,
8670,849,1046,17,0:54.796,,
8671,851,1046,18,0:54.892,,
8672,8,1046,19,0:54.963,,
8673,850,1046,20,0:55.426,,
8674,830,1047,1,1:35.993,1:35.641,1:35.246
8675,822,1047,2,1:35.699,1:35.527,1:35.271
8676,1,1047,3,1:35.528,1:35.466,1:35.332
8677,846,1047,4,1:36.016,1:35.849,1:35.497
8678,848,1047,5,1:36.106,1:35.654,1:35.571
8679,832,1047,6,1:36.517,1:36.192,1:35.815
8680,826,1047,7,1:36.459,1:36.214,1:35.963
8681,840,1047,8,1:36.502,1:36.143,1:36.046
8682,844,1047,9,1:35.881,1:35.932,1:36.065
8683,842,1047,10,1:36.545,1:36.282,1:36.242
8684,839,1047,11,1:36.783,1:36.359,\N
8685,817,1047,12,1:36.704,1:36.406,\N
8686,20,1047,13,1:36.655,1:36.631,\N
8687,841,1047,14,1:37.075,1:38.248,\N
8688,815,1047,15,1:36.034,\N,\N
8689,8,1047,16,1:37.555,\N,\N
8690,825,1047,17,1:37.863,\N,\N
8691,847,1047,18,1:38.045,\N,\N
8692,850,1047,19,1:38.173,\N,\N
8693,849,1047,20,1:38.443,\N,\N
8694,830,1052,1,1:30.499,1:30.318,1:28.997
8695,1,1052,2,1:30.617,1:30.085,1:29.385
8696,822,1052,3,1:31.200,1:30.186,1:29.586
8697,844,1052,4,1:30.691,1:30.010,1:29.678
8698,842,1052,5,1:30.848,1:30.513,1:29.809
8699,817,1052,6,1:30.795,1:30.222,1:29.927
8700,846,1052,7,1:30.902,1:30.099,1:29.974
8701,832,1052,8,1:31.653,1:30.009,1:30.215
8702,4,1052,9,1:30.863,1:30.595,1:30.249
8703,840,1052,10,1:31.261,1:30.624,1:30.601
8704,815,1052,11,1:31.165,1:30.659,\N
8705,841,1052,12,1:30.998,1:30.708,\N
8706,852,1052,13,1:30.607,1:31.203,\N
8707,8,1052,14,1:31.547,1:31.238,\N
8708,847,1052,15,1:31.316,1:33.430,\N
8709,839,1052,16,1:31.724,\N,\N
8710,849,1052,17,1:31.936,\N,\N
8711,20,1052,18,1:32.056,\N,\N
8712,854,1052,19,1:32.449,\N,\N
8713,853,1052,20,1:33.273,\N,\N
8714,1,1053,1,1:14.823,1:14.817,1:14.411
8715,815,1053,2,1:15.395,1:14.716,1:14.446
8716,830,1053,3,1:15.109,1:14.884,1:14.498
8717,844,1053,4,1:15.413,1:14.808,1:14.740
8718,842,1053,5,1:15.548,1:14.927,1:14.790
8719,817,1053,6,1:15.669,1:15.033,1:14.826
8720,846,1053,7,1:15.009,1:14.718,1:14.875
8721,822,1053,8,1:14.672,1:14.905,1:14.898
8722,839,1053,9,1:15.385,1:15.117,1:15.210
8723,840,1053,10,1:15.522,1:15.138,\N
8724,832,1053,11,1:15.406,1:15.199,\N
8725,847,1053,12,1:15.826,1:15.261,\N
8726,20,1053,13,1:15.459,1:15.394,\N
8727,849,1053,14,1:15.653,1:15.593,\N
8728,4,1053,15,1:15.832,1:15.593,\N
8729,8,1053,16,1:15.974,\N,\N
8730,841,1053,17,1:16.122,\N,\N
8731,854,1053,18,1:16.279,\N,\N
8732,853,1053,19,1:16.797,\N,\N
8733,852,1053,20,\N,\N,\N
8734,822,1054,1,1:18.722,1:18.458,1:18.348
8735,1,1054,2,1:18.857,1:17.968,1:18.355
8736,830,1054,3,1:19.485,1:18.650,1:18.746
8737,815,1054,4,1:19.337,1:18.845,1:18.890
8738,832,1054,5,1:19.309,1:18.813,1:19.039
8739,839,1054,6,1:19.092,1:18.586,1:19.042
8740,846,1054,7,1:18.794,1:18.481,1:19.116
8741,844,1054,8,1:19.373,1:18.769,1:19.306
8742,842,1054,9,1:19.464,1:19.052,1:19.475
8743,20,1054,10,1:19.403,1:18.970,1:19.659
8744,847,1054,11,1:19.797,1:19.109,\N
8745,841,1054,12,1:19.410,1:19.216,\N
8746,4,1054,13,1:19.728,1:19.456,\N
8747,852,1054,14,1:19.684,1:19.463,\N
8748,8,1054,15,1:19.748,1:19.812,\N
8749,817,1054,16,1:19.839,\N,\N
8750,840,1054,17,1:19.913,\N,\N
8751,849,1054,18,1:20.285,\N,\N
8752,854,1054,19,1:20.452,\N,\N
8753,853,1054,20,1:20.912,\N,\N
8754,1,1055,1,1:18.245,1:17.166,1:16.741
8755,830,1055,2,1:18.090,1:16.922,1:16.777
8756,822,1055,3,1:18.005,1:17.142,1:16.873
8757,844,1055,4,1:18.041,1:17.717,1:17.510
8758,839,1055,5,1:18.281,1:17.743,1:17.580
8759,832,1055,6,1:18.205,1:17.656,1:17.620
8760,817,1055,7,1:18.264,1:17.719,1:17.622
8761,815,1055,8,1:18.203,1:17.669,1:17.701
8762,846,1055,9,1:17.821,1:17.696,1:18.010
8763,4,1055,10,1:18.281,1:17.966,1:18.147
8764,840,1055,11,1:18.241,1:17.974,\N
8765,842,1055,12,1:18.190,1:17.982,\N
8766,20,1055,13,1:18.289,1:18.079,\N
8767,841,1055,14,1:18.549,1:18.356,\N
8768,847,1055,15,1:18.445,1:19.154,\N
8769,852,1055,16,1:18.556,\N,\N
8770,8,1055,17,1:18.917,\N,\N
8771,854,1055,18,1:19.117,\N,\N
8772,849,1055,19,1:19.219,\N,\N
8773,853,1055,20,1:19.807,\N,\N
8774,844,1056,1,1:11.113,1:10.597,1:10.346
8775,830,1056,2,1:11.124,1:10.650,1:10.576
8776,822,1056,3,1:10.938,1:10.695,1:10.601
8777,832,1056,4,1:11.324,1:10.806,1:10.611
8778,846,1056,5,1:11.321,1:11.031,1:10.620
8779,842,1056,6,1:11.560,1:11.179,1:10.900
8780,1,1056,7,1:11.622,1:11.116,1:11.095
8781,20,1056,8,1:12.078,1:11.309,1:11.419
8782,815,1056,9,1:11.644,1:11.019,1:11.573
8783,841,1056,10,1:11.658,1:11.409,1:11.779
8784,839,1056,11,1:11.740,1:11.486,\N
8785,817,1056,12,1:11.747,1:11.598,\N
8786,840,1056,13,1:11.979,1:11.600,\N
8787,8,1056,14,1:11.899,1:11.642,\N
8788,847,1056,15,1:12.016,1:11.830,\N
8789,852,1056,16,1:12.096,\N,\N
8790,4,1056,17,1:12.205,\N,\N
8791,849,1056,18,1:12.366,\N,\N
8792,853,1056,19,1:12.958,\N,\N
8793,844,1057,1,1:42.241,1:41.659,1:41.218
8794,1,1057,2,1:41.545,1:41.634,1:41.450
8795,830,1057,3,1:41.760,1:41.625,1:41.563
8796,842,1057,4,1:42.288,1:41.932,1:41.565
8797,832,1057,5,1:42.121,1:41.740,1:41.576
8798,846,1057,6,1:42.167,1:41.813,1:41.747
8799,815,1057,7,1:41.968,1:41.630,1:41.917
8800,852,1057,8,1:42.521,1:41.654,1:42.211
8801,4,1057,9,1:42.934,1:42.195,1:42.327
8802,822,1057,10,1:42.701,1:42.106,1:42.659
8803,20,1057,11,1:42.460,1:42.224,\N
8804,839,1057,12,1:42.426,1:42.273,\N
8805,817,1057,13,1:42.304,1:42.558,\N
8806,8,1057,14,1:42.923,1:42.587,\N
8807,847,1057,15,1:42.728,1:42.758,\N
8808,849,1057,16,1:43.128,\N,\N
8809,854,1057,17,1:44.158,\N,\N
8810,853,1057,18,1:44.238,\N,\N
8811,840,1057,19,\N,\N,\N
8812,841,1057,20,\N,\N,\N
8813,830,1059,1,1:31.001,1:31.080,1:29.990
8814,1,1059,2,1:31.237,1:30.788,1:30.248
8815,822,1059,3,1:31.669,1:30.735,1:30.376
8816,815,1059,4,1:31.560,1:30.971,1:30.445
8817,832,1059,5,1:32.079,1:31.146,1:30.840
8818,842,1059,6,1:31.898,1:31.353,1:30.868
8819,844,1059,7,1:32.209,1:31.567,1:30.987
8820,846,1059,8,1:31.733,1:31.542,1:31.252
8821,4,1059,9,1:32.158,1:31.549,1:31.340
8822,817,1059,10,1:32.181,1:31.615,1:31.382
8823,839,1059,11,1:32.139,1:31.736,\N
8824,20,1059,12,1:32.132,1:31.767,\N
8825,841,1059,13,1:32.722,1:31.813,\N
8826,847,1059,14,1:33.060,1:32.065,\N
8827,854,1059,15,1:32.942,\N,\N
8828,849,1059,16,1:33.062,\N,\N
8829,8,1059,17,1:33.354,\N,\N
8830,853,1059,18,1:33.554,\N,\N
8831,840,1059,19,\N,\N,\N
8832,852,1059,20,\N,\N,\N
8833,830,1058,1,1:04.489,1:04.433,1:03.841
8834,822,1058,2,1:04.537,1:04.443,1:04.035
8835,1,1058,3,1:04.672,1:04.512,1:04.067
8836,846,1058,4,1:04.584,1:04.298,1:04.120
8837,815,1058,5,1:04.638,1:04.197,1:04.168
8838,842,1058,6,1:04.765,1:04.429,1:04.236
8839,844,1058,7,1:04.745,1:04.646,1:04.472
8840,852,1058,8,1:04.608,1:04.631,1:04.514
8841,4,1058,9,1:04.971,1:04.582,1:04.574
8842,840,1058,10,1:04.821,1:04.663,1:04.708
8843,847,1058,11,1:05.033,1:04.671,\N
8844,832,1058,12,1:04.859,1:04.800,\N
8845,817,1058,13,1:05.142,1:04.808,\N
8846,20,1058,14,1:05.051,1:04.875,\N
8847,841,1058,15,1:05.092,1:04.913,\N
8848,849,1058,16,1:05.175,\N,\N
8849,839,1058,17,1:05.217,\N,\N
8850,8,1058,18,1:05.429,\N,\N
8851,854,1058,19,1:06.041,\N,\N
8852,853,1058,20,1:06.192,\N,\N
8853,830,1060,1,1:04.249,1:03.927,1:03.720
8854,846,1060,2,1:04.345,1:04.415,1:03.768
8855,815,1060,3,1:04.833,1:04.483,1:03.990
8856,1,1060,4,1:04.506,1:04.258,1:04.014
8857,822,1060,5,1:04.563,1:04.376,1:04.049
8858,842,1060,6,1:04.841,1:04.412,1:04.107
8859,852,1060,7,1:04.967,1:04.518,1:04.273
8860,20,1060,8,1:04.846,1:04.493,1:04.570
8861,847,1060,9,1:04.907,1:04.553,1:04.591
8862,840,1060,10,1:04.927,1:04.547,1:04.618
8863,832,1060,11,1:04.596,1:04.559,\N
8864,844,1060,12,1:04.906,1:04.600,\N
8865,817,1060,13,1:04.977,1:04.719,\N
8866,4,1060,14,1:04.472,1:04.856,\N
8867,841,1060,15,1:04.782,1:05.083,\N
8868,8,1060,16,1:05.009,\N,\N
8869,839,1060,17,1:05.051,\N,\N
8870,849,1060,18,1:05.195,\N,\N
8871,854,1060,19,1:05.427,\N,\N
8872,853,1060,20,1:05.951,\N,\N
8873,1,1061,1,1:26.786,1:26.023,1:26.134
8874,830,1061,2,1:26.751,1:26.315,1:26.209
8875,822,1061,3,1:27.487,1:26.764,1:26.328
8876,844,1061,4,1:27.051,1:26.919,1:26.828
8877,815,1061,5,1:27.121,1:27.073,1:26.844
8878,846,1061,6,1:27.444,1:27.220,1:26.897
8879,817,1061,7,1:27.323,1:27.125,1:26.899
8880,847,1061,8,1:27.671,1:27.080,1:26.971
8881,832,1061,9,1:27.337,1:26.848,1:27.007
8882,20,1061,10,1:27.493,1:27.103,1:27.179
8883,4,1061,11,1:27.580,1:27.245,\N
8884,842,1061,12,1:27.600,1:27.273,\N
8885,839,1061,13,1:27.415,1:27.340,\N
8886,841,1061,14,1:27.595,1:27.617,\N
8887,840,1061,15,1:28.017,1:27.665,\N
8888,852,1061,16,1:28.043,\N,\N
8889,8,1061,17,1:28.062,\N,\N
8890,849,1061,18,1:28.254,\N,\N
8891,854,1061,19,1:28.738,\N,\N
8892,853,1061,20,1:29.051,\N,\N
8893,1,1062,1,1:16.424,1:16.553,1:15.419
8894,822,1062,2,1:16.569,1:16.702,1:15.734
8895,830,1062,3,1:16.214,1:15.650,1:15.840
8896,815,1062,4,1:17.233,1:16.443,1:16.421
8897,842,1062,5,1:16.874,1:16.394,1:16.483
8898,846,1062,6,1:17.081,1:16.385,1:16.489
8899,844,1062,7,1:17.084,1:16.574,1:16.496
8900,839,1062,8,1:17.367,1:16.766,1:16.653
8901,4,1062,9,1:17.123,1:16.541,1:16.715
8902,20,1062,10,1:17.105,1:16.794,1:16.750
8903,817,1062,11,1:17.664,1:16.871,\N
8904,840,1062,12,1:17.038,1:16.893,\N
8905,8,1062,13,1:17.553,1:17.564,\N
8906,841,1062,14,1:17.776,1:17.583,\N
8907,832,1062,15,1:16.649,\N,\N
8908,852,1062,16,1:17.919,\N,\N
8909,847,1062,17,1:17.944,\N,\N
8910,849,1062,18,1:18.036,\N,\N
8911,853,1062,19,1:18.922,\N,\N
8912,854,1062,20,\N,\N,\N
8913,830,1063,1,1:58.717,1:56.559,1:59.765
8914,847,1063,2,1:59.864,1:56.950,2:00.086
8915,1,1063,3,1:59.218,1:56.229,2:00.099
8916,817,1063,4,2:01.583,1:57.127,2:00.864
8917,20,1063,5,2:00.175,1:56.814,2:00.935
8918,842,1063,6,2:00.387,1:56.440,2:01.164
8919,815,1063,7,1:59.334,1:56.886,2:02.112
8920,822,1063,8,1:59.870,1:56.295,2:02.502
8921,839,1063,9,2:01.824,1:57.354,2:03.513
8922,846,1063,10,1:58.301,1:56.025,\N
8923,844,1063,11,2:00.728,1:57.721,\N
8924,849,1063,12,2:00.966,1:58.056,\N
8925,832,1063,13,2:01.184,1:58.137,\N
8926,4,1063,14,2:01.653,1:58.205,\N
8927,840,1063,15,2:01.597,1:58.231,\N
8928,841,1063,16,2:02.306,\N,\N
8929,852,1063,17,2:02.413,\N,\N
8930,854,1063,18,2:03.973,\N,\N
8931,8,1063,19,2:04.452,\N,\N
8932,853,1063,20,2:04.939,\N,\N
8933,830,1064,1,1:10.036,1:09.071,1:08.885
8934,1,1064,2,1:10.114,1:09.726,1:08.923
8935,822,1064,3,1:10.219,1:09.769,1:09.222
8936,842,1064,4,1:10.274,1:09.541,1:09.478
8937,844,1064,5,1:09.829,1:09.437,1:09.527
8938,832,1064,6,1:10.022,1:09.870,1:09.537
8939,841,1064,7,1:10.050,1:10.033,1:09.590
8940,839,1064,8,1:10.179,1:09.919,1:09.933
8941,4,1064,9,1:10.435,1:10.020,1:09.956
8942,817,1064,10,1:10.255,1:09.865,1:10.166
8943,847,1064,11,1:10.382,1:10.332,\N
8944,840,1064,12,1:10.438,1:10.367,\N
8945,846,1064,13,1:10.489,1:10.406,\N
8946,849,1064,14,1:10.093,1:11.161,\N
8947,852,1064,15,1:10.462,1:11.314,\N
8948,815,1064,16,1:10.530,\N,\N
8949,20,1064,17,1:10.731,\N,\N
8950,9,1064,18,1:11.301,\N,\N
8951,854,1064,19,1:11.387,\N,\N
8952,853,1064,20,1:11.875,\N,\N
8953,822,1065,1,1:20.685,1:20.032,1:19.555
8954,1,1065,2,1:20.543,1:19.936,1:19.651
8955,830,1065,3,1:21.035,1:20.229,1:19.966
8956,846,1065,4,1:20.916,1:20.059,1:19.989
8957,817,1065,5,1:21.292,1:20.435,1:19.995
8958,842,1065,6,1:21.440,1:20.556,1:20.260
8959,832,1065,7,1:21.118,1:20.750,1:20.462
8960,844,1065,8,1:21.219,1:20.767,1:20.510
8961,815,1065,9,1:21.308,1:20.882,1:20.611
8962,841,1065,10,1:21.197,1:20.726,1:20.808
8963,20,1065,11,1:21.394,1:20.913,\N
8964,840,1065,12,1:21.415,1:21.020,\N
8965,4,1065,13,1:21.487,1:21.069,\N
8966,839,1065,14,1:21.500,1:21.103,\N
8967,847,1065,15,1:21.890,1:21.392,\N
8968,849,1065,16,1:21.925,\N,\N
8969,852,1065,17,1:21.973,\N,\N
8970,854,1065,18,1:22.248,\N,\N
8971,9,1065,19,1:22.530,\N,\N
8972,853,1065,20,1:22.716,\N,\N
8973,846,1066,1,1:47.238,1:45.827,1:41.993
8974,832,1066,2,1:47.924,1:46.521,1:42.510
8975,847,1066,3,1:48.303,1:46.435,1:42.983
8976,1,1066,4,1:45.992,1:45.129,1:44.050
8977,817,1066,5,1:48.345,1:46.361,1:44.156
8978,4,1066,6,1:47.877,1:45.514,1:44.204
8979,822,1066,7,1:46.396,1:45.306,1:44.710
8980,840,1066,8,1:48.322,1:46.360,1:44.956
8981,815,1066,9,1:46.455,1:45.834,1:45.337
8982,839,1066,10,1:48.099,1:46.070,1:45.865
8983,20,1066,11,1:47.205,1:46.573,\N
8984,842,1066,12,1:47.828,1:46.641,\N
8985,852,1066,13,1:48.854,1:46.751,\N
8986,849,1066,14,1:48.252,\N,\N
8987,844,1066,15,1:48.470,\N,\N
8988,8,1066,16,1:49.586,\N,\N
8989,854,1066,17,1:49.830,\N,\N
8990,841,1066,18,1:51.023,\N,\N
8991,853,1066,19,1:53.764,\N,\N
8992,830,1066,20,\N,\N,\N
8993,84,228,12,1:29.099,\N,\N
8994,85,228,22,\N,\N,\N
8995,1,1067,1,1:24.585,1:23.082,1:22.868
8996,822,1067,2,1:25.047,1:23.579,1:22.998
8997,830,1067,3,1:24.592,1:23.732,1:23.196
8998,844,1067,4,1:24.869,1:24.015,1:23.265
8999,842,1067,5,1:24.704,1:23.817,1:23.326
9000,4,1067,6,1:25.174,1:23.914,1:23.477
9001,815,1067,7,1:24.963,1:23.961,1:23.706
9002,846,1067,8,1:25.138,1:24.642,1:23.954
9003,840,1067,9,1:25.511,1:24.601,1:24.305
9004,852,1067,10,1:25.409,1:24.054,1:24.368
9005,20,1067,11,1:25.787,1:24.795,\N
9006,839,1067,12,1:25.422,1:24.842,\N
9007,847,1067,13,1:25.417,1:25.007,\N
9008,854,1067,14,1:25.555,1:25.200,\N
9009,832,1067,15,1:25.177,\N,\N
9010,817,1067,16,1:25.881,\N,\N
9011,849,1067,17,1:26.086,\N,\N
9012,841,1067,18,1:26.430,\N,\N
9013,8,1067,19,1:27.525,\N,\N
9014,853,1067,20,1:28.449,\N,\N
9015,830,1069,1,1:34.352,1:33.464,1:32.910
9016,1,1069,2,1:34.579,1:33.797,1:33.119
9017,815,1069,3,1:34.369,1:34.178,1:33.134
9018,822,1069,4,1:34.590,1:33.959,1:33.475
9019,844,1069,5,1:34.153,1:33.928,1:33.606
9020,832,1069,6,1:34.558,1:34.126,1:33.792
9021,817,1069,7,1:34.407,1:34.643,1:33.808
9022,846,1069,8,1:34.551,1:33.880,1:33.887
9023,842,1069,9,1:34.567,1:34.583,1:34.118
9024,852,1069,10,1:35.360,1:35.137,1:34.918
9025,839,1069,11,1:35.747,1:35.377,\N
9026,20,1069,12,1:35.281,1:35.500,\N
9027,841,1069,13,1:35.920,1:35.794,\N
9028,4,1069,14,1:35.756,1:44.549,\N
9029,847,1069,15,1:35.746,\N,\N
9030,840,1069,16,1:35.983,\N,\N
9031,849,1069,17,1:35.995,\N,\N
9032,8,1069,18,1:36.311,\N,\N
9033,854,1069,19,1:36.499,\N,\N
9034,853,1069,20,1:36.796,\N,\N
9035,822,1070,1,1:16.727,1:16.864,1:15.875
9036,1,1070,2,1:17.207,1:16.474,1:16.020
9037,830,1070,3,1:16.788,1:16.483,1:16.225
9038,815,1070,4,1:17.003,1:17.055,1:16.342
9039,842,1070,5,1:16.908,1:16.955,1:16.456
9040,832,1070,6,1:17.517,1:17.248,1:16.761
9041,817,1070,7,1:17.719,1:17.092,1:16.763
9042,844,1070,8,1:16.748,1:17.034,1:16.837
9043,852,1070,9,1:17.330,1:16.701,1:17.158
9044,846,1070,10,1:17.569,1:17.473,1:36.830
9045,20,1070,11,1:17.502,1:17.746,\N
9046,8,1070,12,1:17.606,1:17.958,\N
9047,847,1070,13,1:17.958,1:18.172,\N
9048,841,1070,14,1:17.897,1:18.290,\N
9049,839,1070,15,1:18.126,1:18.405,\N
9050,4,1070,16,1:18.452,\N,\N
9051,849,1070,17,1:18.756,\N,\N
9052,854,1070,18,1:18.858,\N,\N
9053,853,1070,19,1:19.303,\N,\N
9054,840,1070,20,1:20.873,\N,\N
9055,1,1071,1,1:08.733,1:08.068,1:07.934
9056,830,1071,2,1:09.329,1:08.499,1:08.372
9057,822,1071,3,1:09.040,1:08.426,1:08.469
9058,815,1071,4,1:09.172,1:08.973,1:08.483
9059,842,1071,5,1:09.347,1:08.903,1:08.777
9060,832,1071,6,1:09.046,1:09.031,1:08.826
9061,844,1071,7,1:09.155,1:08.859,1:08.960
9062,846,1071,8,1:09.365,1:09.030,1:08.980
9063,817,1071,9,1:09.374,1:09.093,1:09.039
9064,4,1071,10,1:09.391,1:09.137,1:09.113
9065,839,1071,11,1:09.430,1:09.189,\N
9066,20,1071,12,1:09.451,1:09.399,\N
9067,852,1071,13,1:09.350,1:09.483,\N
9068,8,1071,14,1:09.598,1:09.503,\N
9069,841,1071,15,1:09.342,1:10.227,\N
9070,840,1071,16,1:09.663,\N,\N
9071,849,1071,17,1:09.897,\N,\N
9072,847,1071,18,1:09.953,\N,\N
9073,854,1071,19,1:10.329,\N,\N
9074,853,1071,20,1:10.589,\N,\N
9075,1,1051,1,1:21.901,1:21.682,1:20.827
9076,830,1051,2,1:21.996,1:21.984,1:21.282
9077,822,1051,3,1:22.016,1:21.991,1:21.478
9078,842,1051,4,1:22.535,1:21.728,1:21.640
9079,4,1051,5,1:22.422,1:21.894,1:21.670
9080,846,1051,6,1:22.839,1:22.216,1:21.731
9081,832,1051,7,1:22.304,1:22.241,1:21.840
9082,852,1051,8,1:22.458,1:22.058,1:21.881
9083,839,1051,9,1:22.565,1:22.012,1:22.028
9084,20,1051,10,1:22.549,1:22.146,1:22.785
9085,815,1051,11,1:22.398,1:22.346,\N
9086,840,1051,12,1:22.551,1:22.460,\N
9087,844,1051,13,1:22.742,1:22.463,\N
9088,817,1051,14,1:22.688,1:22.597,\N
9089,847,1051,15,1:22.863,1:22.756,\N
9090,8,1051,16,1:23.156,\N,\N
9091,849,1051,17,1:23.213,\N,\N
9092,841,1051,18,1:23.262,\N,\N
9093,854,1051,19,1:23.407,\N,\N
9094,853,1051,20,1:25.859,\N,\N
9095,1,1072,1,1:28.466,1:27.712,1:27.511
9096,822,1072,2,1:28.057,1:28.054,1:27.622
9097,830,1072,3,1:28.285,1:27.953,1:27.653
9098,844,1072,4,1:28.310,1:28.459,1:28.054
9099,815,1072,5,1:28.021,1:27.946,1:28.123
9100,842,1072,6,1:28.401,1:28.314,1:28.125
9101,846,1072,7,1:28.338,1:28.344,1:28.180
9102,852,1072,8,1:28.503,1:28.222,1:28.442
9103,839,1072,9,1:28.752,1:28.574,1:28.647
9104,841,1072,10,1:28.899,1:28.616,1:28.754
9105,817,1072,11,1:28.216,1:28.668,\N
9106,8,1072,12,1:28.856,1:28.885,\N
9107,4,1072,13,1:28.944,1:28.920,\N
9108,847,1072,14,1:28.926,1:29.054,\N
9109,832,1072,15,1:28.237,1:53.652,\N
9110,849,1072,16,1:29.177,\N,\N
9111,20,1072,17,1:29.198,\N,\N
9112,840,1072,18,1:29.368,\N,\N
9113,854,1072,19,1:29.464,\N,\N
9114,853,1072,20,1:30.473,\N,\N
9115,830,1073,1,1:23.322,1:22.800,1:22.109
9116,1,1073,2,1:22.845,1:23.145,1:22.480
9117,846,1073,3,1:23.553,1:23.256,1:22.931
9118,815,1073,4,1:23.350,1:23.135,1:22.947
9119,832,1073,5,1:23.624,1:23.174,1:22.992
9120,822,1073,6,1:23.117,1:23.246,1:23.036
9121,844,1073,7,1:23.467,1:23.202,1:23.122
