driverId,raceId,constructorId,position
832,1044,1,13
844,1044,6,14
842,1044,213,15
825,1044,210,16
826,1044,213,17
847,1044,3,18
154,1044,210,19
849,1044,3,20
1,1045,131,1
822,1045,131,2
830,1045,9,3
848,1045,9,4
815,1045,211,5
817,1045,4,6
839,1045,4,7
842,1045,213,8
846,1045,1,9
826,1045,213,10
20,1045,6,11
844,1045,6,12
840,1045,211,13
847,1045,3,14
832,1045,1,15
841,1045,51,16
8,1045,51,17
825,1045,210,18
154,1045,210,19
849,1045,3,20
822,1046,131,1
847,1046,131,2
830,1046,9,3
844,1046,6,4
815,1046,211,5
826,1046,213,6
817,1046,4,7
832,1046,1,8
842,1046,213,9
840,1046,211,10
839,1046,4,11
848,1046,9,12
20,1046,6,13
841,1046,51,14
846,1046,1,15
825,1046,210,16
849,1046,3,17
851,1046,3,18
8,1046,51,19
850,1046,210,20
830,1047,9,1
822,1047,131,2
1,1047,131,3
846,1047,1,4
848,1047,9,5
832,1047,1,6
826,1047,213,7
840,1047,211,8
844,1047,6,9
842,1047,213,10
839,1047,4,11
817,1047,4,12
20,1047,6,13
841,1047,51,14
815,1047,211,15
8,1047,51,16
825,1047,210,17
847,1047,3,18
850,1047,210,19
849,1047,3,20
830,1052,9,1
1,1052,131,2
822,1052,131,3
844,1052,6,4
842,1052,213,5
817,1052,1,6
846,1052,1,7
832,1052,6,8
4,1052,214,9
840,1052,117,10
815,1052,9,11
841,1052,51,12
852,1052,213,13
8,1052,51,14
847,1052,3,15
839,1052,214,16
849,1052,3,17
20,1052,117,18
854,1052,210,19
853,1052,210,20
1,1053,131,1
815,1053,9,2
830,1053,9,3
844,1053,6,4
842,1053,213,5
817,1053,1,6
846,1053,1,7
822,1053,131,8
839,1053,214,9
840,1053,117,10
832,1053,6,11
847,1053,3,12
20,1053,117,13
849,1053,3,14
4,1053,214,15
8,1053,51,16
841,1053,51,17
854,1053,210,18
853,1053,210,19
852,1053,213,20
822,1054,131,1
1,1054,131,2
830,1054,9,3
815,1054,9,4
832,1054,6,5
839,1054,214,6
846,1054,1,7
844,1054,6,8
842,1054,213,9
20,1054,117,10
847,1054,3,11
841,1054,51,12
4,1054,214,13
852,1054,213,14
8,1054,51,15
817,1054,1,16
840,1054,117,17
849,1054,3,18
854,1054,210,19
853,1054,210,20
1,1055,131,1
830,1055,9,2
822,1055,131,3
844,1055,6,4
839,1055,214,5
832,1055,6,6
817,1055,1,7
815,1055,9,8
846,1055,1,9
4,1055,214,10
840,1055,117,11
842,1055,213,12
20,1055,117,13
841,1055,51,14
847,1055,3,15
852,1055,213,16
8,1055,51,17
854,1055,210,18
849,1055,3,19
853,1055,210,20
844,1056,6,1
830,1056,9,2
822,1056,131,3
832,1056,6,4
846,1056,1,5
842,1056,213,6
1,1056,131,7
20,1056,117,8
815,1056,9,9
841,1056,51,10
839,1056,214,11
817,1056,1,12
840,1056,117,13
8,1056,51,14
847,1056,3,15
852,1056,213,16
4,1056,214,17
849,1056,3,18
853,1056,210,19
844,1057,6,1
1,1057,131,2
830,1057,9,3
842,1057,213,4
832,1057,6,5
846,1057,1,6
815,1057,9,7
852,1057,213,8
4,1057,214,9
822,1057,131,10
20,1057,117,11
839,1057,214,12
817,1057,1,13
8,1057,51,14
847,1057,3,15
849,1057,3,16
854,1057,210,17
853,1057,210,18
840,1057,117,19
841,1057,51,20
830,1059,9,1
1,1059,131,2
822,1059,131,3
815,1059,9,4
832,1059,6,5
842,1059,213,6
844,1059,6,7
846,1059,1,8
4,1059,214,9
817,1059,1,10
839,1059,214,11
20,1059,117,12
841,1059,51,13
847,1059,3,14
854,1059,210,15
849,1059,3,16
8,1059,51,17
853,1059,210,18
840,1059,117,19
852,1059,213,20
830,1058,9,1
822,1058,131,2
1,1058,131,3
846,1058,1,4
815,1058,9,5
842,1058,213,6
844,1058,6,7
852,1058,213,8
4,1058,214,9
840,1058,117,10
847,1058,3,11
832,1058,6,12
817,1058,1,13
20,1058,117,14
841,1058,51,15
849,1058,3,16
839,1058,214,17
8,1058,51,18
854,1058,210,19
853,1058,210,20
830,1060,9,1
846,1060,1,2
815,1060,9,3
1,1060,131,4
822,1060,131,5
842,1060,213,6
852,1060,213,7
20,1060,117,8
847,1060,3,9
840,1060,117,10
832,1060,6,11
844,1060,6,12
817,1060,1,13
4,1060,214,14
841,1060,51,15
8,1060,51,16
839,1060,214,17
849,1060,3,18
854,1060,210,19
853,1060,210,20
1,1061,131,1
830,1061,9,2
822,1061,131,3
844,1061,6,4
815,1061,9,5
846,1061,1,6
817,1061,1,7
847,1061,3,8
832,1061,6,9
20,1061,117,10
4,1061,214,11
842,1061,213,12
839,1061,214,13
841,1061,51,14
840,1061,117,15
852,1061,213,16
8,1061,51,17
849,1061,3,18
854,1061,210,19
853,1061,210,20
1,1062,131,1
822,1062,131,2
830,1062,9,3
815,1062,9,4
842,1062,213,5
846,1062,1,6
844,1062,6,7
839,1062,214,8
4,1062,214,9
20,1062,117,10
817,1062,1,11
840,1062,117,12
8,1062,51,13
841,1062,51,14
832,1062,6,15
852,1062,213,16
847,1062,3,17
849,1062,3,18
853,1062,210,19
854,1062,210,20
830,1063,9,1
847,1063,3,2
1,1063,131,3
817,1063,1,4
20,1063,117,5
842,1063,213,6
815,1063,9,7
822,1063,131,8
839,1063,214,9
846,1063,1,10
844,1063,6,11
849,1063,3,12
832,1063,6,13
4,1063,214,14
840,1063,117,15
841,1063,51,16
852,1063,213,17
854,1063,210,18
8,1063,51,19
853,1063,210,20
830,1064,9,1
1,1064,131,2
822,1064,131,3
842,1064,213,4
844,1064,6,5
832,1064,6,6
841,1064,51,7
839,1064,214,8
4,1064,214,9
817,1064,1,10
847,1064,3,11
840,1064,117,12
846,1064,1,13
849,1064,3,14
852,1064,213,15
815,1064,9,16
20,1064,117,17
9,1064,51,18
854,1064,210,19
853,1064,210,20
822,1065,131,1
1,1065,131,2
830,1065,9,3
846,1065,1,4
817,1065,1,5
842,1065,213,6
832,1065,6,7
844,1065,6,8
815,1065,9,9
841,1065,51,10
20,1065,117,11
840,1065,117,12
4,1065,214,13
839,1065,214,14
847,1065,3,15
849,1065,3,16
852,1065,213,17
854,1065,210,18
9,1065,51,19
853,1065,210,20
846,1066,1,1
832,1066,6,2
847,1066,3,3
1,1066,131,4
817,1066,1,5
4,1066,214,6
822,1066,131,7
840,1066,117,8
815,1066,9,9
839,1066,214,10
20,1066,117,11
842,1066,213,12
852,1066,213,13
849,1066,3,14
844,1066,6,15
8,1066,51,16
854,1066,210,17
841,1066,51,18
853,1066,210,19
830,1066,9,20
84,228,17,12
85,228,28,22
1,1067,131,1
822,1067,131,2
830,1067,9,3
844,1067,6,4
842,1067,213,5
4,1067,214,6
815,1067,9,7
846,1067,1,8
840,1067,117,9
852,1067,213,10
20,1067,117,11
839,1067,214,12
847,1067,3,13
854,1067,210,14
832,1067,6,15
817,1067,1,16
849,1067,3,17
841,1067,51,18
8,1067,51,19
853,1067,210,20
830,1069,9,1
1,1069,131,2
815,1069,9,3
822,1069,131,4
844,1069,6,5
832,1069,6,6
817,1069,1,7
846,1069,1,8
842,1069,213,9
852,1069,213,10
839,1069,214,11
20,1069,117,12
841,1069,51,13
4,1069,214,14
847,1069,3,15
840,1069,117,16
849,1069,3,17
8,1069,51,18
854,1069,210,19
853,1069,210,20
822,1070,131,1
1,1070,131,2
830,1070,9,3
815,1070,9,4
842,1070,213,5
832,1070,6,6
817,1070,1,7
844,1070,6,8
852,1070,213,9
846,1070,1,10
20,1070,117,11
8,1070,51,12
847,1070,3,13
841,1070,51,14
839,1070,214,15
4,1070,214,16
849,1070,3,17
854,1070,210,18
853,1070,210,19
840,1070,117,20
1,1071,131,1
830,1071,9,2
822,1071,131,3
815,1071,9,4
842,1071,213,5
832,1071,6,6
844,1071,6,7
846,1071,1,8
817,1071,1,9
4,1071,214,10
839,1071,214,11
20,1071,117,12
852,1071,213,13
8,1071,51,14
841,1071,51,15
840,1071,117,16
849,1071,3,17
847,1071,3,18
854,1071,210,19
853,1071,210,20
1,1051,131,1
830,1051,9,2
822,1051,131,3
842,1051,213,4
4,1051,214,5
846,1051,1,6
832,1051,6,7
852,1051,213,8
839,1051,214,9
20,1051,117,10
815,1051,9,11
840,1051,117,12
844,1051,6,13
817,1051,1,14
847,1051,3,15
8,1051,51,16
849,1051,3,17
841,1051,51,18
854,1051,210,19
853,1051,210,20
1,1072,131,1
822,1072,131,2
830,1072,9,3
844,1072,6,4
815,1072,9,5
842,1072,213,6
846,1072,1,7
852,1072,213,8
839,1072,214,9
841,1072,51,10
817,1072,1,11
8,1072,51,12
4,1072,214,13
847,1072,3,14
832,1072,6,15
849,1072,3,16
20,1072,117,17
840,1072,117,18
854,1072,210,19
853,1072,210,20
830,1073,9,1
1,1073,131,2
846,1073,1,3
815,1073,9,4
832,1073,6,5
822,1073,131,6
844,1073,6,7
852,1073,213,8
839,1073,214,9
817,1073,1,10
4,1073,214,11
842,1073,213,12
840,1073,117,13
841,1073,51,14
20,1073,117,15
849,1073,3,16
847,1073,3,17
8,1073,51,18
854,1073,210,19
853,1073,210,20
844,1074,6,1
830,1074,9,2
832,1074,6,3
815,1074,9,4
1,1074,131,5
822,1074,51,6
825,1074,210,7
4,1074,214,8
847,1074,131,9
842,1074,213,10
839,1074,214,11
854,1074,210,12
846,1074,1,13
848,1074,3,14
855,1074,51,15
852,1074,213,16
807,1074,117,17
817,1074,1,18
840,1074,117,19
849,1074,3,20
855,1075,51,13
817,1075,1,12
846,1075,1,11
825,1075,210,10
842,1075,213,9
822,1075,51,8
4,1075,214,7
847,1075,131,6
839,1075,214,5
830,1075,9,4
832,1075,6,3
844,1075,6,2
815,1075,9,1
854,1075,210,14
840,1075,117,15
1,1075,131,16
848,1075,3,17
807,1075,117,18
849,1075,3,19
852,1075,213,20
844,1076,6,1
830,1076,9,2
815,1076,9,3
846,1076,1,4
1,1076,131,5
847,1076,131,6
817,1076,1,7
839,1076,214,8
832,1076,6,9
4,1076,214,10
842,1076,213,11
822,1076,51,12
852,1076,213,13
855,1076,51,14
854,1076,210,15
848,1076,3,16
825,1076,210,17
20,1076,117,18
849,1076,3,19
840,1076,117,20
830,1077,9,1
844,1077,6,2
846,1077,1,3
825,1077,210,4
4,1077,214,5
817,1077,1,6
815,1077,9,7
822,1077,51,8
20,1077,117,9
832,1077,6,10
847,1077,131,11
854,1077,210,12
1,1077,131,13
855,1077,51,14
840,1077,117,15
852,1077,213,16
842,1077,213,17
849,1077,3,18
839,1077,214,19
848,1077,3,20
844,1078,6,1
832,1078,6,2
830,1078,9,3
815,1078,9,4
822,1078,51,5
1,1078,131,6
842,1078,213,7
846,1078,1,8
852,1078,213,9
840,1078,117,10
4,1078,214,11
847,1078,131,12
20,1078,117,13
817,1078,1,14
854,1078,210,15
825,1078,210,16
855,1078,51,17
848,1078,3,18
849,1078,3,19
839,1078,214,20
844,1079,6,1
830,1079,9,2
832,1079,6,3
847,1079,131,4
815,1079,9,5
1,1079,131,6
822,1079,51,7
825,1079,210,8
817,1079,1,9
854,1079,210,10
846,1079,1,11
839,1079,214,12
852,1079,213,13
842,1079,213,14
855,1079,51,15
20,1079,117,16
4,1079,214,17
840,1079,117,18
848,1079,3,19
849,1079,3,20
844,1080,6,1
832,1080,6,2
815,1080,9,3
830,1080,9,4
846,1080,1,5
847,1080,131,6
4,1080,214,7
1,1080,131,8
20,1080,117,9
839,1080,214,10
852,1080,213,11
822,1080,51,12
825,1080,210,13
817,1080,1,14
854,1080,210,15
848,1080,3,16
842,1080,213,17
840,1080,117,18
849,1080,3,19
855,1080,51,20
844,1081,6,1
815,1081,9,2
830,1081,9,3
832,1081,6,4
847,1081,131,5
842,1081,213,6
1,1081,131,7
852,1081,213,8
20,1081,117,9
4,1081,214,10
846,1081,1,11
817,1081,1,12
839,1081,214,13
855,1081,51,14
822,1081,51,15
825,1081,210,16
848,1081,3,17
849,1081,3,18
840,1081,117,19
854,1081,210,20
830,1082,9,1
4,1082,214,2
832,1082,6,3
1,1082,131,4
825,1082,210,5
854,1082,210,6
839,1082,214,7
847,1082,131,8
817,1082,1,9
855,1082,51,10
822,1082,51,11
848,1082,3,12
815,1082,9,13
846,1082,1,14
844,1082,6,15
842,1082,213,16
20,1082,117,17
840,1082,117,18
849,1082,3,19
852,1082,213,20
832,1083,6,1
830,1083,9,2
844,1083,6,3
815,1083,9,4
1,1083,131,5
846,1083,1,6
4,1083,214,7
847,1083,131,8
855,1083,51,9
849,1083,3,10
842,1083,213,11
822,1083,51,12
852,1083,213,13
817,1083,1,14
839,1083,214,15
848,1083,3,16
825,1083,210,17
20,1083,117,18
854,1083,210,19
840,1083,117,20
830,1084,9,1
844,1084,6,2
832,1084,6,3
847,1084,131,4
839,1084,214,5
825,1084,210,6
854,1084,210,7
4,1084,214,8
1,1084,131,9
842,1084,213,10
848,1084,3,11
822,1084,51,12
815,1084,9,13
852,1084,213,14
846,1084,1,15
817,1084,1,16
840,1084,117,17
855,1084,51,18
849,1084,3,19
20,1084,117,20
844,1085,6,1
830,1085,9,2
815,1085,9,3
1,1085,131,4
846,1085,1,5
847,1085,131,6
4,1085,214,7
852,1085,213,8
832,1085,6,9
825,1085,210,10
817,1085,1,11
839,1085,214,12
822,1085,51,13
20,1085,117,14
848,1085,3,15
842,1085,213,16
840,1085,117,17
855,1085,51,18
854,1085,210,19
849,1085,3,20
847,1086,131,1
832,1086,6,2
844,1086,6,3
846,1086,1,4
839,1086,214,5
4,1086,214,6
1,1086,131,7
822,1086,51,8
817,1086,1,9
830,1086,9,10
815,1086,9,11
855,1086,51,12
825,1086,210,13
840,1086,117,14
854,1086,210,15
852,1086,213,16
848,1086,3,17
20,1086,117,18
842,1086,213,19
849,1086,3,20
830,1087,9,1
832,1087,6,2
815,1087,9,3
844,1087,6,4
839,1087,214,5
4,1087,214,6
1,1087,131,7
847,1087,131,8
848,1087,3,9
846,1087,1,10
817,1087,1,11
842,1087,213,12
855,1087,51,13
840,1087,117,14
854,1087,210,15
20,1087,117,16
849,1087,3,17
825,1087,210,18
852,1087,213,19
822,1087,51,20
830,1088,9,1
844,1088,6,2
832,1088,6,3
1,1088,131,4
815,1088,9,5
847,1088,131,6
846,1088,1,7
854,1088,210,8
852,1088,213,9
840,1088,117,10
842,1088,213,11
839,1088,214,12
4,1088,214,13
855,1088,51,14
848,1088,3,15
822,1088,51,16
817,1088,1,17
825,1088,210,18
20,1088,117,19
849,1088,3,20
844,1089,6,1
830,1089,9,2
832,1089,6,3
815,1089,9,4
1,1089,131,5
847,1089,131,6
846,1089,1,7
817,1089,1,8
842,1089,213,9
4,1089,214,10
839,1089,214,11
822,1089,51,12
856,1089,3,13
855,1089,51,14
852,1089,213,15
849,1089,3,16
20,1089,117,17
840,1089,117,18
825,1089,210,19
854,1089,210,20
844,1091,6,1
815,1091,9,2
1,1091,131,3
832,1091,6,4
4,1091,214,5
846,1091,1,6
842,1091,213,7
830,1091,9,8
825,1091,210,9
852,1091,213,10
847,1091,131,11
840,1091,117,12
854,1091,210,13
20,1091,117,14
855,1091,51,15
822,1091,51,16
817,1091,1,17
839,1091,214,18
848,1091,3,19
849,1091,3,20
830,1092,9,1
844,1092,6,2
832,1092,6,3
815,1092,9,4
839,1092,214,5
1,1092,131,6
4,1092,214,7
847,1092,131,8
20,1092,117,9
846,1092,1,10
817,1092,1,11
822,1092,51,12
852,1092,213,13
855,1092,51,14
854,1092,210,15
848,1092,3,16
842,1092,213,17
825,1092,210,18
840,1092,117,19
849,1092,3,20
832,1093,6,1
844,1093,6,2
830,1093,9,3
815,1093,9,4
1,1093,131,5
847,1093,131,6
840,1093,117,7
846,1093,1,8
4,1093,214,9
822,1093,51,10
848,1093,3,11
20,1093,117,12
842,1093,213,13
855,1093,51,14
852,1093,213,15
825,1093,210,16
817,1093,1,17
839,1093,214,18
854,1093,210,19
849,1093,3,20
830,1094,9,1
847,1094,131,2
1,1094,131,3
815,1094,9,4
832,1094,6,5
822,1094,51,6
844,1094,6,7
846,1094,1,8
4,1094,214,9
839,1094,214,10
817,1094,1,11
855,1094,51,12
852,1094,213,13
842,1094,213,14
825,1094,210,15
854,1094,210,16
20,1094,117,17
840,1094,117,18
848,1094,3,19
849,1094,3,20
825,1095,210,1
830,1095,9,2
847,1095,131,3
846,1095,1,4
832,1095,6,5
839,1095,214,6
4,1095,214,7
1,1095,131,8
815,1095,9,9
844,1095,6,10
848,1095,3,11
842,1095,213,12
20,1095,117,13
817,1095,1,14
849,1095,3,16
855,1095,51,17
822,1095,51,18
852,1095,213,19
854,1095,210,20
840,1095,117,15
830,1096,9,1
815,1096,9,2
844,1096,6,3
832,1096,6,4
1,1096,131,5
847,1096,131,6
846,1096,1,7
839,1096,214,8
20,1096,117,9
817,1096,1,10
4,1096,214,11
852,1096,213,12
854,1096,210,13
840,1096,117,14
855,1096,51,15
825,1096,210,16
842,1096,213,17
822,1096,51,18
848,1096,3,19
849,1096,3,20
